creation_date,update_date,city,zip_code,country,geometry_type,geometry_coords,description,headline,title,keyfacts,price_value,brand,id,numberOfRooms,numberOfBedrooms,livingSpace,numberOfFloors,fact_numberOfRooms,fact_numberOfBedrooms,fact_livingSpace,fact_numberOfFloors,availability,fact_availability,lon,lat,price_m2
2025-11-15 16:12:00+00:00,2025-12-08 16:36:15.544000+00:00,Lyon 1er,69001,FRA,Point,"[4.837644000000001, 45.76617699999995]","BIEN D'EXCEPTION, T2 duplex de 80 m² meublé avec beaucoup de charme au 1er étage comprenant au rez de chaussée une entrée, une grande chambre avec rangements, une salle d'eau en béton ciré, une buanderie et au 1er étage une très belle pièce de vie avec un coin cuisine en béton ciré entièrement aménagée et équipée.
Emplacement idéal pour ce logement à proximité immédiate des quais et en pleins coeur de la presqu'ile.
ZONE SOUMISE A ENCADREMENT DES LOYERS
Loyer 1300.00€, charges 50.00€, honoraires de location dont état des lieux 1040.00€, Depot de garantie 2600,00 euros
DPE D- GES E 
Disponible le 14 Décembre 2025.",Appartement rénové,Duplex à louer,"['2 pièces', '80 m²', 'RDC', 'dès le 14/12/2025']",1350.0,seloger,251CR2RX45GM,2.0,,80.0,,2 pièces,,80 m²,RDC,dès le 14/12/2025,dès le 14/12/2025,4.837644000000001,45.76617699999995,17.0
2025-11-29 03:39:00+00:00,2025-11-29 03:41:11.985000+00:00,Lyon 1er,69001,FRA,Point,"[4.8373339, 45.7680263]","À côté du métro Hôtel de Ville L. Pradel (lignes A et C), Oqoro vous propose cet appartement de 2 pièces de 67 m² situé au 2 Place Louis Pradel (Lyon, 69001).

 L'APPARTEMENT
Les prestations à l'intérieur, sont à la hauteur de son positionnement idéal sur la presqu'île : dans l'esprit canut, avec une très belle hauteur sous plafond, poutres apparentes, superbe mobilier, ce T2 jouit d'une belle lumière et se compose d'un double séjour et d'une vaste mezzanine aménagée en deux espaces distincts : le bureau d'un côté, le lit de l'autre. La cuisine, elle, entièrement équipée se situe sous la mezzanine. Elle dispose même d'une machine à laver.
La pièce de vie accueille donc la table à manger ainsi qu'un grand canapé et un premier espace salon qui fait face à la télévision. Un deuxième salon est accessible sur la droite via des portes coulissantes vitrées. A noter que des rideaux permettent d'occulter cet espace. La salle de bain est accessible depuis cette pièce. Elle dispose d'une douche, d'un radiateur sèche-serviette des toilettes.
Un escalier conduit à la mezzanine où un bureau a été aménagé, ouvert sur l'espace nuit avec un lit double et deux tables de nuit pour autant de lampes de chevet. Deux placards offrent des espaces de rangement conséquents.

 LE QUARTIER
OQORO vous présente ce superbe appartement meublé de 67 m² situé au 1er étage du bel immeuble au 2 place Louis Pradel dans le 1er arrondissement lyonnais. Idéalement situé à 100 m de l'arrêt Hôtel de ville (métro A et C) et de nombreuses lignes de bus, il offre une vue sans réel vis-à-vis sur l'esplanade.
 POUR FAIRE UNE CANDIDATURE, ALLER SUR NOTRE SITE WEB OQORO ET RENSEIGNER LA REFERENCE : SL0552W
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 
Montant estimé des dépenses annuelles d'énergie pour un usage standard : 1645 euros par an.
Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",Location d'appartement meublé,Appartement à louer,"['2 pièces', '1 chambre', '54 m²', '1er étage']",1240.0,seloger,25CV1XAQZR3U,2.0,1.0,54.0,1.0,2 pièces,1 chambre,54 m²,1er étage,,,4.8373339,45.7680263,23.0
2025-10-10 00:41:00+00:00,2025-12-09 00:51:24.788000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.88379, 45.75378], [4.88382, 45.75381], [4.88396, 45.75388], [4.88401, 45.75388], [4.88436, 45.75405], [4.88467, 45.7542], [4.88481, 45.75424], [4.88551, 45.75425], [4.88562, 45.75425], [4.88601, 45.75427], [4.88609, 45.75406], [4.8861, 45.75404], [4.88601, 45.75366], [4.88599, 45.75363], [4.88594, 45.7536], [4.88597, 45.75358], [4.88611, 45.75331], [4.88639, 45.75282], [4.8865, 45.7526], [4.88674, 45.75218], [4.88682, 45.75206], [4.88688, 45.75192], [4.88699, 45.75174], [4.88717, 45.75141], [4.88731, 45.75118], [4.88741, 45.75098], [4.88766, 45.75054], [4.8879, 45.75017], [4.88792, 45.75014], [4.88795, 45.75009], [4.88804, 45.74992], [4.8881, 45.74985], [4.88817, 45.74974], [4.88837, 45.74945], [4.88846, 45.74928], [4.88783, 45.74907], [4.88797, 45.74867], [4.88816, 45.74815], [4.88821, 45.74799], [4.88829, 45.74772], [4.88835, 45.74744], [4.88845, 45.74699], [4.88855, 45.7465], [4.88858, 45.74628], [4.88865, 45.7459], [4.88872, 45.74548], [4.88763, 45.74582], [4.88673, 45.7461], [4.88574, 45.74641], [4.88494, 45.74665], [4.88458, 45.74677], [4.88425, 45.74688], [4.88389, 45.74699], [4.88299, 45.74727], [4.88253, 45.74741], [4.88241, 45.74744], [4.88214, 45.74753], [4.88182, 45.74764], [4.88171, 45.74768], [4.88137, 45.74778], [4.88082, 45.74794], [4.88023, 45.74813], [4.88105, 45.74839], [4.88219, 45.74876], [4.88232, 45.74904], [4.88258, 45.74966], [4.88265, 45.74984], [4.88286, 45.75032], [4.88297, 45.75062], [4.88309, 45.75093], [4.88319, 45.7512], [4.88324, 45.75129], [4.88329, 45.75148], [4.88338, 45.75189], [4.88342, 45.75211], [4.88367, 45.75326], [4.8837, 45.75338], [4.88375, 45.75362], [4.88379, 45.75378]]]]","REF 1407- Très bel F3 de 67 m² - QUARTIER CALME Idéal colocation -1 rue VIALA 69003 Lyon Montchat- Au 2 -ème étage d'une maison ancienne rénovée. Il se compose d'1 séjour avec poutres apparentes, cuisine américaine ( four, micro-onde, plaques induction, lave vaisselle), 2 chambres, 1 salle de bain, 1 grande cave.
Chauffage électrique rayonnant, eau chaude par cumulus.

Honoraires de 813 euros TTC à la charge du locataire comprenant 143 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1002.4 euros/mois. Loyer de base 900 euros/mois. Dépôt de garantie 900 euros. Classe énergie E, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1670.00 euros et 2310.00 euros sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.",VIALA - 1,Appartement à louer,"['3 pièces', '2 chambres', '67,7 m²', '2ème étage']",900.0,seloger,25EZ2SXLE2U5,3.0,2.0,67.7,2.0,3 pièces,2 chambres,"67,7 m²",2ème étage,,,4.885287451828355,45.749582768725176,13.0
2025-11-30 08:30:00+00:00,2025-11-30 08:36:05.475000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.85031, 45.75275], [4.85034, 45.75274], [4.85073, 45.75261], [4.85109, 45.7525], [4.85223, 45.75211], [4.85254, 45.75201], [4.85293, 45.75186], [4.8536, 45.75163], [4.85357, 45.75149], [4.85357, 45.75136], [4.85359, 45.75121], [4.85358, 45.75121], [4.8536, 45.7511], [4.85368, 45.7507], [4.85371, 45.7506], [4.85373, 45.75056], [4.85378, 45.75048], [4.8538, 45.75042], [4.85385, 45.7501], [4.85391, 45.74999], [4.85392, 45.74979], [4.85391, 45.74973], [4.8539, 45.74969], [4.85378, 45.74949], [4.85365, 45.74927], [4.85356, 45.74915], [4.85347, 45.74908], [4.85326, 45.7489], [4.85248, 45.7482], [4.85233, 45.74825], [4.85213, 45.7483], [4.85161, 45.74839], [4.8506, 45.74858], [4.85056, 45.74859], [4.85052, 45.7486], [4.85031, 45.74864], [4.85011, 45.74868], [4.84937, 45.74874], [4.84923, 45.74829], [4.84902, 45.74758], [4.84902, 45.74753], [4.84902, 45.74748], [4.84877, 45.74744], [4.84815, 45.74776], [4.84792, 45.74789], [4.84781, 45.74859], [4.84783, 45.74874], [4.84783, 45.7488], [4.84785, 45.7489], [4.84786, 45.74898], [4.84786, 45.74902], [4.84786, 45.74906], [4.84788, 45.74923], [4.84789, 45.74926], [4.84791, 45.74954], [4.84792, 45.74968], [4.84795, 45.74994], [4.84795, 45.74998], [4.848, 45.7504], [4.848, 45.75051], [4.84802, 45.75064], [4.84804, 45.75071], [4.84811, 45.75085], [4.84814, 45.75095], [4.84818, 45.75103], [4.8487, 45.75144], [4.84904, 45.75171], [4.84914, 45.75204], [4.84919, 45.7522], [4.84923, 45.75232], [4.84923, 45.75234], [4.84923, 45.75237], [4.84922, 45.75239], [4.8492, 45.75241], [4.84919, 45.75243], [4.84918, 45.75245], [4.84917, 45.75247], [4.84902, 45.75321], [4.84926, 45.75313], [4.85031, 45.75275]]]]","T2 à louer – Meublé – 25 m² – Lyon 7e

Situé place Stalingrad, à deux pas du métro Debourg (ligne B) et des lignes de bus C7 et 34, ce duplex meublé d'environ 25 m² en rez-de-chaussée offre un espace de vie optimisé . Il se compose d'un séjour avec canapé et coin repas ,  d'une cuisine ouverte entièrement équipée avec plaques de cuisson, hotte réfrigérateur, et machine à laver. À l'étage, la mezzanine propose un véritable espace nuit avec lit double et placards intégrés. La salle d'eau  au niveau principal comprend une douche et des WC.

Chauffage électrique, double vitrage

• Loyer mensuel : 860 € charges comprises
• Dépôt de garantie : 1 590 €

DPE : C (151 kWh/m².an) – GES : B (7 kg CO2/m².an)

EXCLUSIVITÉ : LocEnMain",T2 à louer – Meublé – 25 m² – Lyon 7e,Appartement à louer,"['2 pièces', '25 m²', 'RDC/5']",860.0,seloger,25Q3TK5T611R,2.0,,25.0,5.0,2 pièces,,25 m²,RDC/5,,,4.850709730166241,45.7502738682617,34.0
2025-11-17 17:05:00+00:00,2025-11-17 17:10:15.510000+00:00,Lyon 3ème,69003,FRA,Point,"[4.844707, 45.760685]","LYON3, Préfecture, 123 rue Pierre Corneille, dans bel immeuble bourgeois, 2 pièces situé en rez de chaussée surélevé, 2 pièces de 69,16m², composé d'un séjour avec alcôve de 25m² en parquet chêne, cheminée d'ornement, une cuisine indépendante  meublée, une chambre avec alcôve de 19m². Appartement avec beaucoup de cachet. Disponible a partir du 10 décembre 2025. Loyer : 860€ + 45€ de charges, dépôt de garantie : 860€, frais d'actes et edl : 899,08€ dont 207,48 € EDL.  Biens soumis a encadrement des loyers loyer de base 945,30€ loyer de référence majore 1131,60€

Honoraires de 899 € TTC  à la charge du locataire comprenant  207 € TTC  pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1168.8 €/mois. Loyer de base 860 €/mois. Provision sur charges 45 €/mois, régularisation annuelle. Dépôt de garantie 860 €. Classe énergie E, Classe climat E Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 1110.00 et 1550.00 €. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.",Préfecture - 2 pièces+ Alcôves,Appartement à louer,"['2 pièces', '1 chambre', '69 m²', 'RDC']",905.0,seloger,25LV77PG8DVY,2.0,1.0,69.0,,2 pièces,1 chambre,69 m²,RDC,,,4.844707,45.760685,13.0
2025-12-01 15:06:00+00:00,2025-12-01 15:11:25.245000+00:00,Lyon 2ème,69002,FRA,MultiPolygon,"[[[[4.83048, 45.76471], [4.83125, 45.76474], [4.83179, 45.76475], [4.83199, 45.76476], [4.83234, 45.76477], [4.83235, 45.76469], [4.83282, 45.76468], [4.83299, 45.76468], [4.83299, 45.76471], [4.83301, 45.76473], [4.83314, 45.76477], [4.83312, 45.76487], [4.83336, 45.76489], [4.83353, 45.76491], [4.83393, 45.76493], [4.8343, 45.76491], [4.83431, 45.76509], [4.83481, 45.76518], [4.83538, 45.76526], [4.8359, 45.76529], [4.83689, 45.76532], [4.83684, 45.76581], [4.83682, 45.76612], [4.8374, 45.76614], [4.83752, 45.76614], [4.83807, 45.76617], [4.8383, 45.76619], [4.83837, 45.76619], [4.83849, 45.7662], [4.83976, 45.76627], [4.83982, 45.76559], [4.83993, 45.76439], [4.83995, 45.76386], [4.83995, 45.76355], [4.83964, 45.76355], [4.8391, 45.76354], [4.83867, 45.76354], [4.83862, 45.76354], [4.83861, 45.76354], [4.83845, 45.76354], [4.8382, 45.76351], [4.83818, 45.76328], [4.83817, 45.76308], [4.83817, 45.76299], [4.83818, 45.7629], [4.83817, 45.76265], [4.83809, 45.7621], [4.83727, 45.76217], [4.83705, 45.76216], [4.83572, 45.76213], [4.83531, 45.76213], [4.83458, 45.76209], [4.83412, 45.76206], [4.83334, 45.76202], [4.83292, 45.76201], [4.8329, 45.76206], [4.8328, 45.76239], [4.83276, 45.76253], [4.83271, 45.76284], [4.83261, 45.76327], [4.83201, 45.76325], [4.83156, 45.76325], [4.83144, 45.76325], [4.83132, 45.76325], [4.83115, 45.76325], [4.83088, 45.76325], [4.83059, 45.76326], [4.8305, 45.76326], [4.83036, 45.76326], [4.8304, 45.76351], [4.83037, 45.76392], [4.83049, 45.76452], [4.83048, 45.76471]]]]","T2 à louer – Meublé – 22 m² – Lyon 2e

Situé rue Ferrandière, à deux pas des commodités du centre de Lyon et proche du métro Cordeliers – ligne A, ce T2 meublé de 22 m² se trouve au 2 € étage sans ascenseur. Entièrement rénové il y a un an, il s'ouvre sur un séjour lumineux avec canapé, une cuisine ouverte équipée et un petit bar. La chambre, séparée, dispose d'un lit double et de rangements intégrés. Une petite salle d'eau avec douche et WC complète ce bien.

Parquet, chauffage électrique, double vitrage, rénovation récente, lumineux

• Loyer mensuel : 770 € charges comprises
• Dépôt de garantie : 1 440 €

DPE : D (238 kWh/m².an) – GES : B (7 kg CO2/m².an)",T2 à louer – Meublé – 22 m² – Lyon 2e,Appartement à louer,"['2 pièces', '1 chambre', '22 m²', 'Étage 2/6']",770.0,seloger,25ESF4EIQ3G2,2.0,1.0,22.0,26.0,2 pièces,1 chambre,22 m²,Étage 2/6,,,4.835707913501093,45.76399170934135,35.0
2025-12-01 10:17:00+00:00,2025-12-01 10:21:08.779000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.84651, 45.7563], [4.84635, 45.75709], [4.84627, 45.75746], [4.84609, 45.7582], [4.84616, 45.75821], [4.84701, 45.75826], [4.84781, 45.75832], [4.84804, 45.75833], [4.84828, 45.75835], [4.84866, 45.75838], [4.84929, 45.75842], [4.84996, 45.75847], [4.85099, 45.75853], [4.85109, 45.75803], [4.85118, 45.75746], [4.85129, 45.75691], [4.85078, 45.75688], [4.8502, 45.75685], [4.84958, 45.75682], [4.84895, 45.7568], [4.84835, 45.75678], [4.84819, 45.75676], [4.84779, 45.75664], [4.84735, 45.75652], [4.84651, 45.7563]]]]","Rue Verlet Hanus - Appartement T2 proposé a la location, entièrement meublé.

Cet appartement de type T2 se compose d'un salon, d'une chambre, d'une cuisine séparée et équipée avec une salle à manger, d'une salle de bain et de WC .

Idéalement situé dans le 3ème arrondissement, il est proche de toutes les commodités : Métro B, transports en commun, commerces, mairie, etc.

Garantie accepté : GLI

Libre dès maintenant !

- Loyer Hors Charges : 895,37 euros, Provisions pour charges : 20,51 euros (communs)
- Loyer charges comprises : 915,88 euros

Frais de dossier : 430 euros, Frais d'État des Lieux : 120 euros
Honoraires TTC à la charge du locataire : 550 euros

Zone soumise a l'encadrement des loyers :
Loyer de référence : 15,90 euros, Loyer de référence majoré : 19,10 euros","Appartement À Louer Type T2, Meublé",Appartement à louer,"['2 pièces', '1 chambre', '43,6 m²', 'Étage 2/2']",916.0,seloger,25DV4CZ698X8,2.0,1.0,43.6,22.0,2 pièces,1 chambre,"43,6 m²",Étage 2/2,,,4.848659832494472,45.7575412373683,21.0
2025-11-17 22:02:00+00:00,2025-12-03 22:06:17.244000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.84766, 45.72935], [4.84722, 45.72525], [4.84923, 45.71884], [4.83756, 45.71852], [4.8405, 45.70778], [4.83764, 45.70748], [4.8237, 45.71418], [4.8204, 45.71997], [4.81872, 45.72657], [4.8214, 45.73539], [4.83856, 45.75674], [4.85991, 45.74955], [4.85723, 45.74146], [4.84864, 45.73771], [4.84766, 45.72935]]]]","A Lyon 7ème, dans la Résidence 'Les Jardins du Cardinal', 2 rue du Capitaine Cluzan, un appartement rénové au 3ème étage, avec ascenseur, de type 2 de 48.06m² comprenant : entrée, séjour 20m² parquet avec balcon, cuisine carrelée équipée d'une plaque de cuisson et d'une hotte et de placards muraux, 1 chambre parquet avec placard, SDB, WC. 
Chauffage individuel électrique par convecteurs. Garage en sous-sol. Disponible : 24/11/2025.

Zone soumise à encadrement des loyers : Loyer de référence: 653.62 euros / Loyer majoré : 783.38 euros

DPE : D 207 / B 6
Montant estimé des dépenses annuelles d'énergie utilisés pour un usage standard : entre 860 euros et 1210 euros par an
Prix moyens des énergies indexés au 1er janvier 2021 (abonnements compris)

- Loyer : 845 euros /mois CC dont 65 euros de provision pour charges locatives (régularisation annuelle)
- Dépôt de garantie : 780 euros
- Honoraires à la charge du locataire : 390 euros TTC dont 144,18 euros pour l'état des lieux
Contactez Régie Conseil Vienne 

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques:",T2 AVEC BALCON ET GARAGE LYON 7EME,Appartement à louer,"['2 pièces', '1 chambre', '48,1 m²', '3ème étage']",845.0,seloger,25EEMH3ISXSZ,2.0,1.0,48.1,3.0,2 pièces,1 chambre,"48,1 m²",3ème étage,,,4.837301861093974,45.7333707103981,18.0
2025-10-27 13:31:00+00:00,2025-12-03 11:51:13.202000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.85352, 45.73202], [4.85448, 45.71899], [4.84923, 45.71884], [4.84846, 45.73696], [4.85036, 45.73712], [4.85043, 45.73253], [4.85352, 45.73202]]]]","COLOCATION BAUX INDIVIDUELS 1 Chambre disponible
 

 CHAMBRE 1 :
 Loyer HC : 400 euros / mois
 Charges : 100 euros / mois
 Dépôt de garantie : 500 euros
 Frais d'agence : 300 euros
 Disponibilité : 19/12/2025
 

 Découvrez ce superbe appartement en colocation de 100 m², entièrement rénové et situé au 123 avenue Challemel Lacour, Lyon 8e, dans une résidence calme, sécurisée et agréable à vivre. Entièrement meublé et équipé, il ne vous reste plus qu'à poser vos valises et profiter d'une colocation conviviale et bien pensée.

 Le logement

Ce T6 spacieux et lumineux se compose de :

Une grande cuisine moderne avec four, micro-ondes, lave-vaisselle, lave-linge, deux réfrigérateurs.
Un salon confortable avec écran plat.
Deux salles d'eau.
Un WC indépendant.
Chaque chambre est entièrement meublée (lit, rangements, bureau, couette et oreillers fournis). Le matériel de ménage est mis à disposition pour la colocation.
L'appartement est équipé de la fibre, idéale pour le télétravail comme pour les loisirs.

Le forfait de charges inclut l'eau (chaude et froide), le chauffage, l'électricité, Internet et l'assurance habitation. Aucun frais supplémentaire à prévoir.

 Le quartier – Moulin à Vent

Situé dans le quartier vivant du Moulin à Vent, l'appartement bénéficie d'un excellent emplacement, proche des transports :

Tram T6 – arrêt Petite Guille (5 min à pied)
Bus C12 – direction Bellecour (arrêt Moulin à Vent, à 1 min)
Bus 35 – direction Bellecour (arrêt Petite Guille, à 5 min)
Au pied de l'immeuble, vous trouverez un Franprix et de nombreux commerces pour faciliter votre quotidien. L'avenue Challemel Lacour traverse les 7e et 8e arrondissements, offrant un accès rapide à la place du Moulin à Vent, à la route de Vienne et aux principaux axes lyonnais.

Ce logement est parfait pour vivre une colocation agréable, bien desservie et connectée à toute la ville !",Colocation neuve à Lyon 8,Appartement à louer,"['6 pièces', '1 chambre', '105 m²', '5ème étage']",500.0,seloger,25GRIF4VHNLA,6.0,1.0,105.0,5.0,6 pièces,1 chambre,105 m²,5ème étage,,,4.851234778737227,45.72655951045285,5.0
2025-10-29 22:55:00+00:00,2025-12-01 15:45:07.766000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.84766, 45.72935], [4.84923, 45.71884], [4.83756, 45.71852], [4.8405, 45.70778], [4.83764, 45.70748], [4.8237, 45.71418], [4.81872, 45.72657], [4.8214, 45.73539], [4.83856, 45.75674], [4.85991, 45.74955], [4.85723, 45.74146], [4.84864, 45.73771], [4.84766, 45.72935]]]]","Disponible de suite

Situé rue Chevreul, au coeur du 7ème arrondissement de Lyon, ce T1 bis de 31.25 m² au rez-de-chaussée offre un cadre de vie agréable à proximité immédiate des commerces, universités et toutes commodités.
Ce bien se compose d'une pièce principale avec son coin cuisine aménagé (meuble et évier), un espace nuit avec sa mezzanine et une salle d'eau avec WC.

Eau chaude : individuelle électrique
Eau froide: indviduelle
Chauffage: individuel électrique

Zone soumise à encadrement des loyers pour l'appartement :
Loyer de base: 550.00 €
Loyer de référence majoré: 659.38 €

Loyer charges comprises : 599.00 € TCC
Dépôt de garantie : 572.00 €
Honoraires de location : 406.25 € dont état des lieux : 93.75 €

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :  georisques. gouv. fr",LYON 7 - T1 - 31.25 m²,Appartement à louer,"['1 pièce', '31 m²', 'RDC']",599.0,seloger,25VP1BNZTMFH,1.0,,31.0,,1 pièce,,31 m²,RDC,,,4.83744579651221,45.7333980070863,19.0
2025-11-19 05:04:00+00:00,2025-11-29 03:21:18.510000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.85031, 45.75275], [4.85034, 45.75274], [4.85073, 45.75261], [4.85109, 45.7525], [4.85223, 45.75211], [4.85254, 45.75201], [4.85293, 45.75186], [4.8536, 45.75163], [4.85357, 45.75149], [4.85357, 45.75136], [4.85359, 45.75121], [4.85358, 45.75121], [4.8536, 45.7511], [4.85368, 45.7507], [4.85371, 45.7506], [4.85373, 45.75056], [4.85378, 45.75048], [4.8538, 45.75042], [4.85385, 45.7501], [4.85391, 45.74999], [4.85392, 45.74979], [4.85391, 45.74973], [4.8539, 45.74969], [4.85378, 45.74949], [4.85365, 45.74927], [4.85356, 45.74915], [4.85347, 45.74908], [4.85326, 45.7489], [4.85248, 45.7482], [4.85233, 45.74825], [4.85213, 45.7483], [4.85161, 45.74839], [4.8506, 45.74858], [4.85056, 45.74859], [4.85052, 45.7486], [4.85031, 45.74864], [4.85011, 45.74868], [4.84937, 45.74874], [4.84923, 45.74829], [4.84902, 45.74758], [4.84902, 45.74753], [4.84902, 45.74748], [4.84877, 45.74744], [4.84815, 45.74776], [4.84792, 45.74789], [4.84781, 45.74859], [4.84783, 45.74874], [4.84783, 45.7488], [4.84785, 45.7489], [4.84786, 45.74898], [4.84786, 45.74902], [4.84786, 45.74906], [4.84788, 45.74923], [4.84789, 45.74926], [4.84791, 45.74954], [4.84792, 45.74968], [4.84795, 45.74994], [4.84795, 45.74998], [4.848, 45.7504], [4.848, 45.75051], [4.84802, 45.75064], [4.84804, 45.75071], [4.84811, 45.75085], [4.84814, 45.75095], [4.84818, 45.75103], [4.8487, 45.75144], [4.84904, 45.75171], [4.84914, 45.75204], [4.84919, 45.7522], [4.84923, 45.75232], [4.84923, 45.75234], [4.84923, 45.75237], [4.84922, 45.75239], [4.8492, 45.75241], [4.84919, 45.75243], [4.84918, 45.75245], [4.84917, 45.75247], [4.84902, 45.75321], [4.84926, 45.75313], [4.85031, 45.75275]]]]","DISPONIBLE À PARTIR DE 19/12/2025
AVAILABLE FROM 19/12/2025 

COLOCATION

FR Comment cela fonctionne?
Spacest est une plateforme en ligne de location à moyen et long terme. Nous vérifions que tous les appartements et que les photos sont récentes et fiables, vous pouvez donc louer votre logement en ligne en toute confiance.
Pour réserver en ligne, suivez le lien ci-dessus et cliquez sur 'Louer maintenant'.
Si vous avez besoin d'aide, contactez-nous et nous vous aiderons.

Chambre individuelle disponible à Lyon
Dans l'appartement il y a 2 salles de bains

La chambre a une surface de 120 mètres carrés , tandis que l'appartement a une superficie totale de {mq} mètres carrés.
L'appartement est meublé et dispose des services suivants : 
WiFi, Washing machine, Dish washer
Il est important de noter que les services publics sont inclus dans le prix du loyer.
Lorsque vous réservez à travers le site de l'agence, vous devez payer des frais d'agence, qui seront calculés en fonction de la durée de la réservation

[ENG] How does Spacest work?
Spacest is an online platform for medium-long term rentals that was created as a guarantee for the tenant: we check all the apartments and the photos are recent and reliable so you can book online with peace of mind to avoid someone else doing it before you.
To book online, follow the link above and click on 'rent now'.
If you need help, contact us and we will help you.

Available private room in Lyon
There are 2 bathrooms in the apartment

The room has an area of 120 square meters , while the apartment has a total area of {mq} square meters.
The apartment is furnished and there are following amenities: 
WiFi, Washing machine, Dish washer
Please note that utilities are included in the rental price.
When booking through the agency's website, you must pay an agency fee, which will be calculated based on the duration of the booking.",Chambre dans le rue de crequi - Colocation,Appartement à louer,"['1 pièce', '15 m²', '4ème étage', 'dès le 19/12/2025']",610.0,seloger,25SGGD8X69PX,1.0,,15.0,4.0,1 pièce,,15 m²,4ème étage,dès le 19/12/2025,dès le 19/12/2025,4.850709730166241,45.7502738682617,41.0
